FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0458,C0458,Citizen458,Fraud,BNS 318,2026-01-14,Warangal,Gachibowli PS,Officer46,Open
FIR0459,C0459,Citizen459,Cyber Crime,IT Act,2026-01-07,Hyderabad,Begumpet PS,Officer11,Closed
FIR0460,C0460,Citizen460,Fraud,BNS 318,2026-07-10,Warangal,Banjara Hills PS,Officer48,Closed
FIR0461,C0461,Citizen461,Theft,BNS 303,2026-07-19,Warangal,Begumpet PS,Officer11,Closed
FIR0462,C0462,Citizen462,Fraud,BNS 318,2026-04-18,Warangal,Madhapur PS,Officer91,Closed
FIR0463,C0463,Citizen463,Fraud,BNS 318,2026-04-09,Karimnagar,Banjara Hills PS,Officer57,Under Investigation
FIR0464,C0464,Citizen464,Vehicle Theft,BNS 303,2026-01-07,Karimnagar,Gachibowli PS,Officer26,Closed
FIR0465,C0465,Citizen465,Cyber Crime,IT Act,2026-07-18,Karimnagar,Gachibowli PS,Officer56,Closed
FIR0466,C0466,Citizen466,Cyber Crime,IT Act,2026-01-03,Hyderabad,Madhapur PS,Officer13,Open
FIR0467,C0467,Citizen467,Theft,BNS 303,2026-01-19,Rangareddy,Kukatpally PS,Officer52,Closed
FIR0468,C0468,Citizen468,Theft,BNS 303,2026-05-07,Karimnagar,Begumpet PS,Officer42,Under Investigation
FIR0469,C0469,Citizen469,Theft,BNS 303,2026-04-21,Warangal,Kukatpally PS,Officer44,Open
FIR0470,C0470,Citizen470,Assault,BNS 115,2026-03-14,Rangareddy,Gachibowli PS,Officer32,Closed
FIR0471,C0471,Citizen471,Cyber Crime,IT Act,2026-04-25,Karimnagar,Kukatpally PS,Officer6,Open
FIR0472,C0472,Citizen472,Assault,BNS 115,2026-06-04,Karimnagar,Banjara Hills PS,Officer91,Closed
FIR0473,C0473,Citizen473,Assault,BNS 115,2026-06-08,Warangal,Banjara Hills PS,Officer18,Closed
FIR0474,C0474,Citizen474,Fraud,BNS 318,2026-04-15,Karimnagar,Begumpet PS,Officer35,Under Investigation
FIR0475,C0475,Citizen475,Assault,BNS 115,2026-04-11,Warangal,Begumpet PS,Officer51,Under Investigation
FIR0476,C0476,Citizen476,Vehicle Theft,BNS 303,2026-01-08,Medchal-Malkajgiri,Kukatpally PS,Officer52,Open
FIR0477,C0477,Citizen477,Assault,BNS 115,2026-03-20,Medchal-Malkajgiri,Kukatpally PS,Officer60,Closed
FIR0478,C0478,Citizen478,Fraud,BNS 318,2026-02-25,Medchal-Malkajgiri,Banjara Hills PS,Officer20,Closed
FIR0479,C0479,Citizen479,Vehicle Theft,BNS 303,2026-04-21,Rangareddy,Kukatpally PS,Officer61,Under Investigation
FIR0480,C0480,Citizen480,Fraud,BNS 318,2026-06-19,Warangal,Kukatpally PS,Officer63,Closed
FIR0481,C0481,Citizen481,Cyber Crime,IT Act,2026-06-19,Warangal,Kukatpally PS,Officer48,Under Investigation
FIR0482,C0482,Citizen482,Theft,BNS 303,2026-01-28,Medchal-Malkajgiri,Banjara Hills PS,Officer6,Open
FIR0483,C0483,Citizen483,Theft,BNS 303,2026-04-22,Warangal,Gachibowli PS,Officer45,Under Investigation
FIR0484,C0484,Citizen484,Theft,BNS 303,2026-04-03,Rangareddy,Kukatpally PS,Officer48,Open
FIR0485,C0485,Citizen485,Vehicle Theft,BNS 303,2026-05-14,Rangareddy,Gachibowli PS,Officer15,Under Investigation
FIR0486,C0486,Citizen486,Theft,BNS 303,2026-05-08,Warangal,Begumpet PS,Officer18,Under Investigation
FIR0487,C0487,Citizen487,Vehicle Theft,BNS 303,2026-07-06,Warangal,Gachibowli PS,Officer19,Under Investigation
FIR0488,C0488,Citizen488,Assault,BNS 115,2026-03-17,Rangareddy,Banjara Hills PS,Officer95,Closed
FIR0489,C0489,Citizen489,Theft,BNS 303,2026-06-09,Hyderabad,Madhapur PS,Officer55,Under Investigation
FIR0490,C0490,Citizen490,Assault,BNS 115,2026-04-08,Rangareddy,Gachibowli PS,Officer78,Under Investigation
FIR0491,C0491,Citizen491,Vehicle Theft,BNS 303,2026-01-04,Warangal,Banjara Hills PS,Officer31,Under Investigation
FIR0492,C0492,Citizen492,Cyber Crime,IT Act,2026-01-26,Warangal,Madhapur PS,Officer83,Closed
FIR0493,C0493,Citizen493,Assault,BNS 115,2026-02-14,Rangareddy,Banjara Hills PS,Officer99,Under Investigation
FIR0494,C0494,Citizen494,Cyber Crime,IT Act,2026-06-12,Warangal,Kukatpally PS,Officer91,Closed
FIR0495,C0495,Citizen495,Assault,BNS 115,2026-04-05,Medchal-Malkajgiri,Gachibowli PS,Officer96,Open
FIR0496,C0496,Citizen496,Fraud,BNS 318,2026-02-18,Karimnagar,Begumpet PS,Officer64,Under Investigation
FIR0497,C0497,Citizen497,Vehicle Theft,BNS 303,2026-02-12,Hyderabad,Madhapur PS,Officer40,Closed
FIR0498,C0498,Citizen498,Fraud,BNS 318,2026-01-27,Hyderabad,Madhapur PS,Officer74,Under Investigation
FIR0499,C0499,Citizen499,Fraud,BNS 318,2026-04-03,Hyderabad,Kukatpally PS,Officer25,Under Investigation
FIR0500,C0500,Citizen500,Vehicle Theft,BNS 303,2026-03-16,Warangal,Begumpet PS,Officer77,Under Investigation
FIR0501,C0501,Citizen501,Theft,BNS 303,2026-07-02,Rangareddy,Kukatpally PS,Officer98,Under Investigation
FIR0502,C0502,Citizen502,Fraud,BNS 318,2026-05-09,Hyderabad,Madhapur PS,Officer66,Under Investigation
FIR0503,C0503,Citizen503,Assault,BNS 115,2026-02-16,Hyderabad,Begumpet PS,Officer74,Under Investigation
FIR0504,C0504,Citizen504,Cyber Crime,IT Act,2026-05-15,Rangareddy,Madhapur PS,Officer94,Under Investigation
FIR0505,C0505,Citizen505,Assault,BNS 115,2026-03-26,Warangal,Gachibowli PS,Officer57,Under Investigation
FIR0506,C0506,Citizen506,Vehicle Theft,BNS 303,2026-06-12,Hyderabad,Gachibowli PS,Officer65,Closed
FIR0507,C0507,Citizen507,Theft,BNS 303,2026-06-15,Karimnagar,Madhapur PS,Officer31,Under Investigation
FIR0508,C0508,Citizen508,Fraud,BNS 318,2026-05-07,Hyderabad,Gachibowli PS,Officer94,Closed
FIR0509,C0509,Citizen509,Vehicle Theft,BNS 303,2026-02-28,Hyderabad,Banjara Hills PS,Officer41,Closed
FIR0510,C0510,Citizen510,Fraud,BNS 318,2026-01-02,Warangal,Banjara Hills PS,Officer57,Under Investigation
FIR0511,C0511,Citizen511,Cyber Crime,IT Act,2026-02-08,Rangareddy,Kukatpally PS,Officer68,Open
FIR0512,C0512,Citizen512,Vehicle Theft,BNS 303,2026-02-04,Warangal,Madhapur PS,Officer60,Closed
FIR0513,C0513,Citizen513,Vehicle Theft,BNS 303,2026-04-18,Rangareddy,Madhapur PS,Officer44,Under Investigation
FIR0514,C0514,Citizen514,Vehicle Theft,BNS 303,2026-07-02,Warangal,Banjara Hills PS,Officer68,Closed
FIR0515,C0515,Citizen515,Assault,BNS 115,2026-01-16,Hyderabad,Gachibowli PS,Officer69,Under Investigation
FIR0516,C0516,Citizen516,Theft,BNS 303,2026-02-23,Karimnagar,Begumpet PS,Officer33,Under Investigation
FIR0517,C0517,Citizen517,Assault,BNS 115,2026-04-06,Karimnagar,Gachibowli PS,Officer71,Closed
FIR0518,C0518,Citizen518,Cyber Crime,IT Act,2026-01-22,Rangareddy,Kukatpally PS,Officer43,Under Investigation
FIR0519,C0519,Citizen519,Fraud,BNS 318,2026-01-18,Medchal-Malkajgiri,Madhapur PS,Officer34,Under Investigation
FIR0520,C0520,Citizen520,Fraud,BNS 318,2026-05-05,Warangal,Madhapur PS,Officer42,Closed
FIR0521,C0521,Citizen521,Theft,BNS 303,2026-02-12,Medchal-Malkajgiri,Madhapur PS,Officer52,Open
FIR0522,C0522,Citizen522,Cyber Crime,IT Act,2026-06-14,Hyderabad,Banjara Hills PS,Officer49,Under Investigation
FIR0523,C0523,Citizen523,Vehicle Theft,BNS 303,2026-04-16,Karimnagar,Begumpet PS,Officer75,Open
FIR0524,C0524,Citizen524,Vehicle Theft,BNS 303,2026-02-23,Warangal,Kukatpally PS,Officer80,Closed
FIR0525,C0525,Citizen525,Cyber Crime,IT Act,2026-03-07,Warangal,Begumpet PS,Officer65,Under Investigation
FIR0526,C0526,Citizen526,Assault,BNS 115,2026-07-11,Karimnagar,Kukatpally PS,Officer49,Closed
FIR0527,C0527,Citizen527,Assault,BNS 115,2026-04-09,Medchal-Malkajgiri,Begumpet PS,Officer11,Closed
FIR0528,C0528,Citizen528,Theft,BNS 303,2026-07-19,Karimnagar,Kukatpally PS,Officer56,Closed
FIR0529,C0529,Citizen529,Vehicle Theft,BNS 303,2026-06-05,Medchal-Malkajgiri,Madhapur PS,Officer89,Under Investigation
FIR0530,C0530,Citizen530,Assault,BNS 115,2026-05-12,Karimnagar,Gachibowli PS,Officer77,Closed
FIR0531,C0531,Citizen531,Theft,BNS 303,2026-07-26,Karimnagar,Madhapur PS,Officer75,Open
FIR0532,C0532,Citizen532,Vehicle Theft,BNS 303,2026-01-03,Medchal-Malkajgiri,Gachibowli PS,Officer19,Closed
FIR0533,C0533,Citizen533,Theft,BNS 303,2026-07-26,Warangal,Begumpet PS,Officer31,Closed
FIR0534,C0534,Citizen534,Cyber Crime,IT Act,2026-06-24,Medchal-Malkajgiri,Gachibowli PS,Officer36,Open
FIR0535,C0535,Citizen535,Cyber Crime,IT Act,2026-07-20,Medchal-Malkajgiri,Banjara Hills PS,Officer19,Closed
FIR0536,C0536,Citizen536,Vehicle Theft,BNS 303,2026-02-06,Karimnagar,Gachibowli PS,Officer36,Open
FIR0537,C0537,Citizen537,Fraud,BNS 318,2026-01-05,Karimnagar,Gachibowli PS,Officer39,Open
FIR0538,C0538,Citizen538,Theft,BNS 303,2026-02-28,Warangal,Banjara Hills PS,Officer11,Under Investigation
FIR0539,C0539,Citizen539,Fraud,BNS 318,2026-04-09,Warangal,Madhapur PS,Officer5,Closed
FIR0540,C0540,Citizen540,Assault,BNS 115,2026-02-01,Karimnagar,Madhapur PS,Officer83,Closed
FIR0541,C0541,Citizen541,Fraud,BNS 318,2026-01-02,Rangareddy,Banjara Hills PS,Officer90,Closed
FIR0542,C0542,Citizen542,Fraud,BNS 318,2026-03-24,Medchal-Malkajgiri,Madhapur PS,Officer79,Open
FIR0543,C0543,Citizen543,Vehicle Theft,BNS 303,2026-01-23,Rangareddy,Madhapur PS,Officer18,Under Investigation
FIR0544,C0544,Citizen544,Theft,BNS 303,2026-07-15,Medchal-Malkajgiri,Madhapur PS,Officer82,Open
FIR0545,C0545,Citizen545,Theft,BNS 303,2026-04-09,Karimnagar,Banjara Hills PS,Officer91,Under Investigation
FIR0546,C0546,Citizen546,Assault,BNS 115,2026-05-18,Karimnagar,Banjara Hills PS,Officer28,Open
FIR0547,C0547,Citizen547,Assault,BNS 115,2026-03-11,Warangal,Gachibowli PS,Officer60,Open
FIR0548,C0548,Citizen548,Assault,BNS 115,2026-02-03,Warangal,Gachibowli PS,Officer11,Closed
FIR0549,C0549,Citizen549,Theft,BNS 303,2026-01-15,Warangal,Kukatpally PS,Officer73,Closed
FIR0550,C0550,Citizen550,Theft,BNS 303,2026-07-07,Warangal,Madhapur PS,Officer40,Closed
FIR0551,C0551,Citizen551,Vehicle Theft,BNS 303,2026-03-25,Karimnagar,Kukatpally PS,Officer100,Under Investigation
FIR0552,C0552,Citizen552,Cyber Crime,IT Act,2026-05-05,Rangareddy,Gachibowli PS,Officer65,Closed
FIR0553,C0553,Citizen553,Assault,BNS 115,2026-07-14,Rangareddy,Begumpet PS,Officer9,Open
FIR0554,C0554,Citizen554,Fraud,BNS 318,2026-06-17,Karimnagar,Begumpet PS,Officer3,Under Investigation
FIR0555,C0555,Citizen555,Assault,BNS 115,2026-07-21,Medchal-Malkajgiri,Madhapur PS,Officer89,Under Investigation
FIR0556,C0556,Citizen556,Theft,BNS 303,2026-07-19,Karimnagar,Kukatpally PS,Officer26,Closed
FIR0557,C0557,Citizen557,Cyber Crime,IT Act,2026-04-05,Medchal-Malkajgiri,Begumpet PS,Officer76,Open
FIR0558,C0558,Citizen558,Assault,BNS 115,2026-06-28,Warangal,Madhapur PS,Officer80,Closed
FIR0559,C0559,Citizen559,Theft,BNS 303,2026-01-02,Medchal-Malkajgiri,Banjara Hills PS,Officer48,Closed
FIR0560,C0560,Citizen560,Assault,BNS 115,2026-05-07,Warangal,Kukatpally PS,Officer39,Open
FIR0561,C0561,Citizen561,Theft,BNS 303,2026-02-27,Warangal,Kukatpally PS,Officer84,Closed
FIR0562,C0562,Citizen562,Assault,BNS 115,2026-07-25,Warangal,Gachibowli PS,Officer90,Open
FIR0563,C0563,Citizen563,Cyber Crime,IT Act,2026-06-15,Hyderabad,Banjara Hills PS,Officer2,Closed
FIR0564,C0564,Citizen564,Assault,BNS 115,2026-04-11,Medchal-Malkajgiri,Begumpet PS,Officer34,Closed
FIR0565,C0565,Citizen565,Vehicle Theft,BNS 303,2026-04-07,Hyderabad,Madhapur PS,Officer54,Under Investigation
FIR0566,C0566,Citizen566,Vehicle Theft,BNS 303,2026-04-04,Warangal,Banjara Hills PS,Officer72,Closed
FIR0567,C0567,Citizen567,Theft,BNS 303,2026-06-14,Rangareddy,Banjara Hills PS,Officer12,Open
FIR0568,C0568,Citizen568,Theft,BNS 303,2026-07-08,Medchal-Malkajgiri,Kukatpally PS,Officer97,Closed
FIR0569,C0569,Citizen569,Cyber Crime,IT Act,2026-04-21,Warangal,Gachibowli PS,Officer1,Closed
FIR0570,C0570,Citizen570,Vehicle Theft,BNS 303,2026-01-10,Medchal-Malkajgiri,Madhapur PS,Officer72,Under Investigation
FIR0571,C0571,Citizen571,Assault,BNS 115,2026-02-02,Medchal-Malkajgiri,Madhapur PS,Officer24,Open
FIR0572,C0572,Citizen572,Assault,BNS 115,2026-06-09,Rangareddy,Banjara Hills PS,Officer84,Closed
FIR0573,C0573,Citizen573,Fraud,BNS 318,2026-07-25,Medchal-Malkajgiri,Gachibowli PS,Officer33,Closed
FIR0574,C0574,Citizen574,Fraud,BNS 318,2026-05-11,Karimnagar,Gachibowli PS,Officer8,Closed
FIR0575,C0575,Citizen575,Cyber Crime,IT Act,2026-07-17,Medchal-Malkajgiri,Madhapur PS,Officer49,Under Investigation
FIR0576,C0576,Citizen576,Cyber Crime,IT Act,2026-03-04,Rangareddy,Begumpet PS,Officer10,Under Investigation
FIR0577,C0577,Citizen577,Theft,BNS 303,2026-04-05,Rangareddy,Madhapur PS,Officer39,Under Investigation
FIR0578,C0578,Citizen578,Cyber Crime,IT Act,2026-02-21,Rangareddy,Madhapur PS,Officer81,Open
FIR0579,C0579,Citizen579,Fraud,BNS 318,2026-02-07,Rangareddy,Madhapur PS,Officer95,Closed
FIR0580,C0580,Citizen580,Vehicle Theft,BNS 303,2026-04-15,Medchal-Malkajgiri,Gachibowli PS,Officer94,Open
FIR0581,C0581,Citizen581,Cyber Crime,IT Act,2026-07-27,Hyderabad,Banjara Hills PS,Officer90,Open
FIR0582,C0582,Citizen582,Cyber Crime,IT Act,2026-03-14,Karimnagar,Madhapur PS,Officer62,Closed
FIR0583,C0583,Citizen583,Assault,BNS 115,2026-06-28,Hyderabad,Kukatpally PS,Officer73,Under Investigation
FIR0584,C0584,Citizen584,Fraud,BNS 318,2026-05-11,Hyderabad,Begumpet PS,Officer87,Open
FIR0585,C0585,Citizen585,Vehicle Theft,BNS 303,2026-07-28,Medchal-Malkajgiri,Banjara Hills PS,Officer46,Under Investigation
FIR0586,C0586,Citizen586,Theft,BNS 303,2026-05-10,Hyderabad,Begumpet PS,Officer56,Closed
FIR0587,C0587,Citizen587,Vehicle Theft,BNS 303,2026-06-23,Warangal,Madhapur PS,Officer29,Closed
FIR0588,C0588,Citizen588,Vehicle Theft,BNS 303,2026-07-21,Karimnagar,Kukatpally PS,Officer78,Open
FIR0589,C0589,Citizen589,Cyber Crime,IT Act,2026-01-04,Karimnagar,Banjara Hills PS,Officer30,Closed
FIR0590,C0590,Citizen590,Vehicle Theft,BNS 303,2026-05-04,Warangal,Madhapur PS,Officer16,Under Investigation
FIR0591,C0591,Citizen591,Theft,BNS 303,2026-03-24,Hyderabad,Kukatpally PS,Officer59,Open
FIR0592,C0592,Citizen592,Cyber Crime,IT Act,2026-04-12,Warangal,Banjara Hills PS,Officer86,Closed
FIR0593,C0593,Citizen593,Cyber Crime,IT Act,2026-04-25,Warangal,Kukatpally PS,Officer5,Under Investigation
FIR0594,C0594,Citizen594,Theft,BNS 303,2026-04-15,Hyderabad,Kukatpally PS,Officer95,Under Investigation
FIR0595,C0595,Citizen595,Cyber Crime,IT Act,2026-06-18,Karimnagar,Begumpet PS,Officer95,Closed
FIR0596,C0596,Citizen596,Fraud,BNS 318,2026-06-04,Warangal,Kukatpally PS,Officer89,Under Investigation
FIR0597,C0597,Citizen597,Cyber Crime,IT Act,2026-03-21,Medchal-Malkajgiri,Madhapur PS,Officer84,Under Investigation
FIR0598,C0598,Citizen598,Cyber Crime,IT Act,2026-04-24,Medchal-Malkajgiri,Gachibowli PS,Officer56,Open
FIR0599,C0599,Citizen599,Vehicle Theft,BNS 303,2026-03-22,Medchal-Malkajgiri,Kukatpally PS,Officer49,Open
FIR0600,C0600,Citizen600,Theft,BNS 303,2026-07-15,Medchal-Malkajgiri,Begumpet PS,Officer59,Closed
FIR0601,C0601,Citizen601,Fraud,BNS 318,2026-02-15,Karimnagar,Begumpet PS,Officer20,Open
FIR0602,C0602,Citizen602,Cyber Crime,IT Act,2026-07-08,Hyderabad,Madhapur PS,Officer67,Open
FIR0603,C0603,Citizen603,Theft,BNS 303,2026-04-14,Rangareddy,Begumpet PS,Officer28,Closed
FIR0604,C0604,Citizen604,Assault,BNS 115,2026-04-27,Medchal-Malkajgiri,Begumpet PS,Officer62,Closed
FIR0605,C0605,Citizen605,Cyber Crime,IT Act,2026-06-28,Rangareddy,Kukatpally PS,Officer44,Under Investigation
FIR0606,C0606,Citizen606,Theft,BNS 303,2026-04-22,Hyderabad,Madhapur PS,Officer8,Closed
FIR0607,C0607,Citizen607,Fraud,BNS 318,2026-03-14,Karimnagar,Begumpet PS,Officer93,Open
FIR0608,C0608,Citizen608,Vehicle Theft,BNS 303,2026-06-10,Warangal,Gachibowli PS,Officer20,Under Investigation
FIR0609,C0609,Citizen609,Theft,BNS 303,2026-04-21,Rangareddy,Gachibowli PS,Officer39,Under Investigation
FIR0610,C0610,Citizen610,Theft,BNS 303,2026-03-07,Rangareddy,Begumpet PS,Officer91,Open
FIR0611,C0611,Citizen611,Fraud,BNS 318,2026-04-10,Rangareddy,Gachibowli PS,Officer68,Closed
FIR0612,C0612,Citizen612,Theft,BNS 303,2026-04-24,Hyderabad,Begumpet PS,Officer6,Closed
FIR0613,C0613,Citizen613,Assault,BNS 115,2026-07-25,Warangal,Gachibowli PS,Officer77,Closed
FIR0614,C0614,Citizen614,Cyber Crime,IT Act,2026-06-04,Rangareddy,Begumpet PS,Officer64,Closed
FIR0615,C0615,Citizen615,Vehicle Theft,BNS 303,2026-03-10,Warangal,Gachibowli PS,Officer81,Under Investigation
FIR0616,C0616,Citizen616,Fraud,BNS 318,2026-06-04,Karimnagar,Gachibowli PS,Officer36,Closed
FIR0617,C0617,Citizen617,Vehicle Theft,BNS 303,2026-04-01,Karimnagar,Gachibowli PS,Officer18,Open
FIR0618,C0618,Citizen618,Theft,BNS 303,2026-02-11,Medchal-Malkajgiri,Kukatpally PS,Officer75,Under Investigation
FIR0619,C0619,Citizen619,Theft,BNS 303,2026-05-13,Medchal-Malkajgiri,Madhapur PS,Officer39,Closed
FIR0620,C0620,Citizen620,Cyber Crime,IT Act,2026-01-22,Warangal,Madhapur PS,Officer25,Under Investigation
FIR0621,C0621,Citizen621,Fraud,BNS 318,2026-05-17,Warangal,Begumpet PS,Officer8,Under Investigation
FIR0622,C0622,Citizen622,Assault,BNS 115,2026-05-24,Warangal,Banjara Hills PS,Officer48,Open
FIR0623,C0623,Citizen623,Fraud,BNS 318,2026-04-23,Hyderabad,Madhapur PS,Officer45,Closed
FIR0624,C0624,Citizen624,Cyber Crime,IT Act,2026-02-24,Hyderabad,Banjara Hills PS,Officer35,Closed
FIR0625,C0625,Citizen625,Theft,BNS 303,2026-05-26,Medchal-Malkajgiri,Madhapur PS,Officer45,Closed
FIR0626,C0626,Citizen626,Fraud,BNS 318,2026-04-08,Hyderabad,Begumpet PS,Officer69,Closed
FIR0627,C0627,Citizen627,Cyber Crime,IT Act,2026-04-14,Hyderabad,Kukatpally PS,Officer26,Open
FIR0628,C0628,Citizen628,Fraud,BNS 318,2026-01-07,Hyderabad,Kukatpally PS,Officer42,Under Investigation
FIR0629,C0629,Citizen629,Assault,BNS 115,2026-04-18,Rangareddy,Kukatpally PS,Officer39,Under Investigation
FIR0630,C0630,Citizen630,Cyber Crime,IT Act,2026-06-13,Karimnagar,Banjara Hills PS,Officer33,Closed
FIR0631,C0631,Citizen631,Cyber Crime,IT Act,2026-03-05,Hyderabad,Kukatpally PS,Officer16,Under Investigation
FIR0632,C0632,Citizen632,Theft,BNS 303,2026-03-20,Karimnagar,Banjara Hills PS,Officer87,Closed
FIR0633,C0633,Citizen633,Vehicle Theft,BNS 303,2026-03-02,Warangal,Kukatpally PS,Officer70,Under Investigation
FIR0634,C0634,Citizen634,Vehicle Theft,BNS 303,2026-03-22,Warangal,Kukatpally PS,Officer66,Open
FIR0635,C0635,Citizen635,Assault,BNS 115,2026-01-05,Medchal-Malkajgiri,Kukatpally PS,Officer79,Closed
FIR0636,C0636,Citizen636,Cyber Crime,IT Act,2026-05-06,Karimnagar,Banjara Hills PS,Officer19,Open
FIR0637,C0637,Citizen637,Theft,BNS 303,2026-05-02,Karimnagar,Madhapur PS,Officer7,Open
FIR0638,C0638,Citizen638,Theft,BNS 303,2026-03-14,Medchal-Malkajgiri,Gachibowli PS,Officer19,Closed
FIR0639,C0639,Citizen639,Vehicle Theft,BNS 303,2026-01-11,Warangal,Begumpet PS,Officer9,Closed
FIR0640,C0640,Citizen640,Cyber Crime,IT Act,2026-02-18,Medchal-Malkajgiri,Madhapur PS,Officer9,Closed
FIR0641,C0641,Citizen641,Theft,BNS 303,2026-02-11,Warangal,Banjara Hills PS,Officer13,Closed
FIR0642,C0642,Citizen642,Assault,BNS 115,2026-06-25,Karimnagar,Madhapur PS,Officer70,Closed
FIR0643,C0643,Citizen643,Theft,BNS 303,2026-02-17,Medchal-Malkajgiri,Gachibowli PS,Officer17,Closed
FIR0644,C0644,Citizen644,Assault,BNS 115,2026-03-11,Warangal,Madhapur PS,Officer81,Open
FIR0645,C0645,Citizen645,Fraud,BNS 318,2026-07-23,Hyderabad,Madhapur PS,Officer54,Open
FIR0646,C0646,Citizen646,Cyber Crime,IT Act,2026-04-15,Warangal,Madhapur PS,Officer14,Closed
FIR0647,C0647,Citizen647,Cyber Crime,IT Act,2026-06-23,Medchal-Malkajgiri,Kukatpally PS,Officer72,Closed
FIR0648,C0648,Citizen648,Fraud,BNS 318,2026-04-17,Karimnagar,Madhapur PS,Officer73,Closed
FIR0649,C0649,Citizen649,Theft,BNS 303,2026-01-05,Warangal,Banjara Hills PS,Officer48,Under Investigation
FIR0650,C0650,Citizen650,Vehicle Theft,BNS 303,2026-07-18,Warangal,Begumpet PS,Officer36,Under Investigation
FIR0651,C0651,Citizen651,Theft,BNS 303,2026-07-26,Karimnagar,Begumpet PS,Officer92,Closed
FIR0652,C0652,Citizen652,Vehicle Theft,BNS 303,2026-04-11,Medchal-Malkajgiri,Begumpet PS,Officer83,Open
FIR0653,C0653,Citizen653,Fraud,BNS 318,2026-04-16,Rangareddy,Madhapur PS,Officer3,Open
FIR0654,C0654,Citizen654,Fraud,BNS 318,2026-03-20,Karimnagar,Banjara Hills PS,Officer8,Closed
FIR0655,C0655,Citizen655,Assault,BNS 115,2026-01-13,Rangareddy,Banjara Hills PS,Officer93,Closed
FIR0656,C0656,Citizen656,Theft,BNS 303,2026-07-03,Karimnagar,Madhapur PS,Officer72,Open
FIR0657,C0657,Citizen657,Theft,BNS 303,2026-04-26,Medchal-Malkajgiri,Gachibowli PS,Officer70,Open
FIR0658,C0658,Citizen658,Theft,BNS 303,2026-02-22,Karimnagar,Gachibowli PS,Officer36,Under Investigation
FIR0659,C0659,Citizen659,Theft,BNS 303,2026-06-08,Medchal-Malkajgiri,Gachibowli PS,Officer91,Closed
FIR0660,C0660,Citizen660,Fraud,BNS 318,2026-07-22,Hyderabad,Begumpet PS,Officer29,Open
FIR0661,C0661,Citizen661,Theft,BNS 303,2026-01-11,Rangareddy,Banjara Hills PS,Officer34,Under Investigation
FIR0662,C0662,Citizen662,Vehicle Theft,BNS 303,2026-06-13,Karimnagar,Banjara Hills PS,Officer5,Closed
FIR0663,C0663,Citizen663,Theft,BNS 303,2026-03-13,Medchal-Malkajgiri,Gachibowli PS,Officer61,Open
FIR0664,C0664,Citizen664,Theft,BNS 303,2026-05-01,Warangal,Gachibowli PS,Officer91,Open
FIR0665,C0665,Citizen665,Assault,BNS 115,2026-03-04,Rangareddy,Madhapur PS,Officer57,Closed
FIR0666,C0666,Citizen666,Assault,BNS 115,2026-01-20,Rangareddy,Gachibowli PS,Officer11,Under Investigation
FIR0667,C0667,Citizen667,Cyber Crime,IT Act,2026-01-16,Warangal,Begumpet PS,Officer68,Under Investigation
FIR0668,C0668,Citizen668,Cyber Crime,IT Act,2026-06-11,Warangal,Banjara Hills PS,Officer84,Under Investigation
FIR0669,C0669,Citizen669,Assault,BNS 115,2026-05-11,Warangal,Gachibowli PS,Officer51,Open
FIR0670,C0670,Citizen670,Fraud,BNS 318,2026-05-28,Medchal-Malkajgiri,Kukatpally PS,Officer63,Under Investigation
FIR0671,C0671,Citizen671,Cyber Crime,IT Act,2026-02-05,Rangareddy,Gachibowli PS,Officer41,Open
FIR0672,C0672,Citizen672,Vehicle Theft,BNS 303,2026-06-07,Warangal,Banjara Hills PS,Officer49,Open
FIR0673,C0673,Citizen673,Fraud,BNS 318,2026-01-15,Hyderabad,Kukatpally PS,Officer38,Closed
FIR0674,C0674,Citizen674,Theft,BNS 303,2026-04-09,Medchal-Malkajgiri,Begumpet PS,Officer36,Closed
FIR0675,C0675,Citizen675,Vehicle Theft,BNS 303,2026-04-28,Medchal-Malkajgiri,Kukatpally PS,Officer68,Closed
FIR0676,C0676,Citizen676,Assault,BNS 115,2026-06-16,Rangareddy,Madhapur PS,Officer21,Closed
FIR0677,C0677,Citizen677,Fraud,BNS 318,2026-02-04,Medchal-Malkajgiri,Begumpet PS,Officer5,Under Investigation
FIR0678,C0678,Citizen678,Assault,BNS 115,2026-04-16,Warangal,Kukatpally PS,Officer82,Under Investigation
FIR0679,C0679,Citizen679,Fraud,BNS 318,2026-03-21,Medchal-Malkajgiri,Begumpet PS,Officer23,Under Investigation
FIR0680,C0680,Citizen680,Theft,BNS 303,2026-05-17,Rangareddy,Begumpet PS,Officer46,Under Investigation
FIR0681,C0681,Citizen681,Fraud,BNS 318,2026-07-06,Warangal,Banjara Hills PS,Officer47,Under Investigation
FIR0682,C0682,Citizen682,Vehicle Theft,BNS 303,2026-06-26,Hyderabad,Banjara Hills PS,Officer3,Under Investigation
FIR0683,C0683,Citizen683,Fraud,BNS 318,2026-07-01,Karimnagar,Madhapur PS,Officer56,Closed
FIR0684,C0684,Citizen684,Vehicle Theft,BNS 303,2026-01-07,Karimnagar,Begumpet PS,Officer16,Under Investigation
FIR0685,C0685,Citizen685,Fraud,BNS 318,2026-07-28,Medchal-Malkajgiri,Banjara Hills PS,Officer49,Closed
